state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10790,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Putnam,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18133,,,3907,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Randolph,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18135,,,3492,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Ripley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18137,,,3846,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Rush,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18139,,,2095,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Scott,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18143,,,2650,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Shelby,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18145,,,4358,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Spencer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18147,,,2877,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,St. Joseph,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18141,,,24484,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Starke,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18149,,,3029,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Steuben,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18151,,,3194,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Sullivan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18153,,,2675,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Switzerland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18155,,,1057,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Tippecanoe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18157,,,15507,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Tipton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18159,,,2050,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Union,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18161,,,1000,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Vanderburgh,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18163,,,21116,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Vermillion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18165,,,2069,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Vigo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18167,,,12021,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Wabash,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18169,,,3689,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Warren,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18171,,,1135,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Warrick,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18173,,,8378,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Washington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18175,,,3208,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Wayne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18177,,,9652,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Wells,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18179,,,2956,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,White,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18181,,,3836,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
IN,Whitley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18183,,,2657,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Adair,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21001,,,2219,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Allen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21003,,,2249,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Anderson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21005,,,2013,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Ballard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21007,,,1057,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Barren,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21009,,,5162,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Bath,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21011,,,1070,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Bell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21013,,,2547,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Boone,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21015,,,11404,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Bourbon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21017,,,1980,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Boyd,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21019,,,4990,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Boyle,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21021,,,3361,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Bracken,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21023,,,871,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Breathitt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21025,,,888,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Breckinridge,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21027,,,2601,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Bullitt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21029,,,8192,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Butler,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21031,,,1109,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Caldwell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21033,,,1671,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Calloway,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21035,,,4341,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Campbell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21037,,,8607,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Carlisle,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21039,,,555,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Carroll,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21041,,,950,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Carter,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21043,,,2575,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Casey,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21045,,,1840,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Christian,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21047,,,5878,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Clark,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21049,,,3447,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Clay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21051,,,1364,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Clinton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21053,,,1247,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Crittenden,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21055,,,1145,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Cumberland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21057,,,933,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Daviess,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21059,,,11617,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Edmonson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21061,,,1251,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Elliott,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21063,,,383,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Estill,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21065,,,1370,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Fayette,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21067,,,25481,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Fleming,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21069,,,1300,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Floyd,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21071,,,3102,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Franklin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21073,,,5968,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Fulton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21075,,,766,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Gallatin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21077,,,629,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
KY,Garrard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21079,,,1875,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; ORGNL_MDCR_BENES]
