state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10837,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Lawrence,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18093,,,5796,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Madison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18095,,,12250,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Marion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18097,,,67351,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Marshall,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18099,,,4478,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Martin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18101,,,1726,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Miami,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18103,,,3971,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Monroe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18105,,,13806,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Montgomery,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18107,,,4377,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Morgan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18109,,,8138,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Newton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18111,,,1994,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Noble,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18113,,,3621,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Ohio,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18115,,,716,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Orange,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18117,,,2524,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Owen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18119,,,2538,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Parke,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18121,,,1927,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Perry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18123,,,2582,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Pike,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18125,,,1570,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Porter,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18127,,,23087,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Posey,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18129,,,3613,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Pulaski,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18131,,,1863,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Putnam,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18133,,,3943,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Randolph,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18135,,,3508,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Ripley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18137,,,3844,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Rush,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18139,,,2106,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Scott,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18143,,,2684,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Shelby,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18145,,,4404,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Spencer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18147,,,2887,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,St. Joseph,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18141,,,24665,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Starke,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18149,,,3028,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Steuben,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18151,,,3218,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Sullivan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18153,,,2678,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Switzerland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18155,,,1061,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Tippecanoe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18157,,,15546,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Tipton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18159,,,2065,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Union,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18161,,,1003,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Vanderburgh,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18163,,,21243,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Vermillion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18165,,,2070,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Vigo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18167,,,12128,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Wabash,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18169,,,3692,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Warren,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18171,,,1141,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Warrick,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18173,,,8451,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Washington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18175,,,3216,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Wayne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18177,,,9733,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Wells,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18179,,,2964,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,White,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18181,,,3841,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
IN,Whitley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18183,,,2659,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
KY,Adair,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21001,,,2231,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
KY,Allen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21003,,,2252,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
KY,Anderson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21005,,,2027,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
KY,Ballard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21007,,,1058,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
KY,Barren,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21009,,,5177,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
KY,Bath,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21011,,,1063,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
KY,Bell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21013,,,2554,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
KY,Boone,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21015,,,11432,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
KY,Bourbon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21017,,,1978,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
KY,Boyd,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21019,,,4958,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
KY,Boyle,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21021,,,3372,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
KY,Bracken,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21023,,,869,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
KY,Breathitt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21025,,,876,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
KY,Breckinridge,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21027,,,2611,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
KY,Bullitt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21029,,,8191,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
KY,Butler,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21031,,,1108,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
KY,Caldwell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21033,,,1676,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
KY,Calloway,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21035,,,4335,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
KY,Campbell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21037,,,8627,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
KY,Carlisle,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21039,,,559,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-04,[source: CMS Medicare Monthly Enrollment 2026-04; ORGNL_MDCR_BENES]
