state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10782,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,DeKalb,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18033,,,3132,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Dearborn,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18029,,,6332,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Decatur,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18031,,,3262,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Delaware,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18035,,,11325,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Dubois,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18037,,,7872,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Elkhart,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18039,,,17433,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Fayette,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18041,,,3274,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Floyd,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18043,,,10346,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Fountain,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18045,,,2411,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Franklin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18047,,,2836,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Fulton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18049,,,2261,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Gibson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18051,,,4475,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Grant,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18053,,,7769,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Greene,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18055,,,4482,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Hamilton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18057,,,35405,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Hancock,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18059,,,9298,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Harrison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18061,,,5545,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Hendricks,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18063,,,15959,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Henry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18065,,,5242,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Howard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18067,,,9877,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Huntington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18069,,,3449,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Jackson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18071,,,3955,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Jasper,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18073,,,4869,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Jay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18075,,,2346,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Jefferson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18077,,,4388,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Jennings,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18079,,,2781,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Johnson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18081,,,16149,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Knox,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18083,,,5549,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Kosciusko,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18085,,,6827,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,LaGrange,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18087,,,2722,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,LaPorte,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18091,,,14245,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Lake,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18089,,,56130,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Lawrence,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18093,,,5758,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Madison,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18095,,,12092,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Marion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18097,,,66331,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Marshall,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18099,,,4438,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Martin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18101,,,1714,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Miami,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18103,,,3962,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Monroe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18105,,,13694,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Montgomery,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18107,,,4335,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Morgan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18109,,,8073,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Newton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18111,,,1992,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Noble,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18113,,,3583,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Ohio,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18115,,,713,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Orange,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18117,,,2533,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Owen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18119,,,2510,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Parke,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18121,,,1926,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Perry,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18123,,,2546,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Pike,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18125,,,1559,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Porter,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18127,,,22965,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Posey,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18129,,,3595,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Pulaski,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18131,,,1864,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Putnam,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18133,,,3902,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Randolph,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18135,,,3479,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Ripley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18137,,,3830,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Rush,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18139,,,2095,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Scott,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18143,,,2648,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Shelby,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18145,,,4331,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Spencer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18147,,,2873,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,St. Joseph,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18141,,,24443,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Starke,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18149,,,3029,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Steuben,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18151,,,3190,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Sullivan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18153,,,2672,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Switzerland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18155,,,1050,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Tippecanoe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18157,,,15461,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
IN,Tipton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18159,,,2052,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-02,[source: CMS Medicare Monthly Enrollment 2026-02; ORGNL_MDCR_BENES]
