state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 04001,,,10805,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Shelby,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18145,,,4351,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Spencer,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18147,,,2875,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,St. Joseph,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18141,,,24465,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Starke,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18149,,,3069,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Steuben,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18151,,,3185,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Sullivan,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18153,,,2679,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Switzerland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18155,,,1060,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Tippecanoe,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18157,,,15467,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Tipton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18159,,,2059,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Union,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18161,,,1004,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Vanderburgh,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18163,,,21117,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Vermillion,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18165,,,2097,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Vigo,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18167,,,12106,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Wabash,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18169,,,3660,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Warren,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18171,,,1146,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Warrick,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18173,,,8335,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Washington,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18175,,,3204,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Wayne,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18177,,,9669,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Wells,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18179,,,2954,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,White,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18181,,,3829,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
IN,Whitley,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 18183,,,2648,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Adair,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21001,,,2233,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Allen,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21003,,,2244,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Anderson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21005,,,2008,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Ballard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21007,,,1056,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Barren,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21009,,,5162,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Bath,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21011,,,1075,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Bell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21013,,,2548,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Boone,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21015,,,11344,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Bourbon,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21017,,,1988,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Boyd,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21019,,,5020,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Boyle,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21021,,,3345,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Bracken,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21023,,,873,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Breathitt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21025,,,902,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Breckinridge,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21027,,,2608,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Bullitt,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21029,,,8188,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Butler,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21031,,,1110,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Caldwell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21033,,,1676,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Calloway,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21035,,,4346,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Campbell,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21037,,,8569,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Carlisle,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21039,,,561,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Carroll,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21041,,,955,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Carter,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21043,,,2581,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Casey,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21045,,,1860,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Christian,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21047,,,5931,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Clark,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21049,,,3432,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Clay,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21051,,,1377,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Clinton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21053,,,1227,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Crittenden,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21055,,,1158,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Cumberland,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21057,,,931,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Daviess,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21059,,,11615,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Edmonson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21061,,,1242,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Elliott,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21063,,,370,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Estill,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21065,,,1374,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Fayette,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21067,,,25363,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Fleming,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21069,,,1300,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Floyd,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21071,,,3122,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Franklin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21073,,,5995,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Fulton,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21075,,,783,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Gallatin,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21077,,,635,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Garrard,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21079,,,1853,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Grant,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21081,,,1891,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Graves,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21083,,,3983,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Grayson,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21085,,,3252,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Green,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21087,,,1345,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
KY,Greenup,Medicare FFS (Original Medicare),Medicare FFS,Medicare (Federal),FIPS 21089,,,3949,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment 2026-01; ORGNL_MDCR_BENES]
