state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
MI,Saginaw,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,5041,,5041,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Saint Clair,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,3458,,3458,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Sanilac,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,1042,,1042,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Shiawassee,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,2564,,2564,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Tuscola,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,1126,,1126,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Washtenaw,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,23552,,23552,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Wayne,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,107445,,107445,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Wexford,Medicaid MCO,Blue Cross Complete of Michigan,BCBS Michigan / AmeriHealth Caritas JV,,1243,,1243,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Clinton,Medicaid MCO,HAP CareSource,HAP / CareSource JV,,295,,295,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Eaton,Medicaid MCO,HAP CareSource,HAP / CareSource JV,,684,,684,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Genesee,Medicaid MCO,HAP CareSource,HAP / CareSource JV,,3645,,3645,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Hillsdale,Medicaid MCO,HAP CareSource,HAP / CareSource JV,,184,,184,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Huron,Medicaid MCO,HAP CareSource,HAP / CareSource JV,,64,,64,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Ingham,Medicaid MCO,HAP CareSource,HAP / CareSource JV,,3126,,3126,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Jackson,Medicaid MCO,HAP CareSource,HAP / CareSource JV,,901,,901,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Lapeer,Medicaid MCO,HAP CareSource,HAP / CareSource JV,,375,,375,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Lenawee,Medicaid MCO,HAP CareSource,HAP / CareSource JV,,432,,432,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Livingston,Medicaid MCO,HAP CareSource,HAP / CareSource JV,,539,,539,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Macomb,Medicaid MCO,HAP CareSource,HAP / CareSource JV,,4971,,4971,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Monroe,Medicaid MCO,HAP CareSource,HAP / CareSource JV,,951,,951,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Oakland,Medicaid MCO,HAP CareSource,HAP / CareSource JV,,3410,,3410,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Saint Clair,Medicaid MCO,HAP CareSource,HAP / CareSource JV,,808,,808,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Sanilac,Medicaid MCO,HAP CareSource,HAP / CareSource JV,,152,,152,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Shiawassee,Medicaid MCO,HAP CareSource,HAP / CareSource JV,,310,,310,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Tuscola,Medicaid MCO,HAP CareSource,HAP / CareSource JV,,189,,189,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Washtenaw,Medicaid MCO,HAP CareSource,HAP / CareSource JV,,2008,,2008,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Wayne,Medicaid MCO,HAP CareSource,HAP / CareSource JV,,14209,,14209,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Alcona,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,635,,635,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Allegan,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,603,,603,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Alpena,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,1859,,1859,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Antrim,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,1187,,1187,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Arenac,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,1065,,1065,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Barry,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,428,,428,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Bay,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,7194,,7194,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Benzie,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,465,,465,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Berrien,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,2675,,2675,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Branch,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,672,,672,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Calhoun,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,3112,,3112,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Cass,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,839,,839,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Charlevoix,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,1515,,1515,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Cheboygan,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,2660,,2660,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Clare,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,2289,,2289,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Clinton,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,4913,,4913,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Crawford,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,674,,674,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Eaton,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,8998,,8998,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Emmet,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,1843,,1843,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Genesee,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,23555,,23555,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Gladwin,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,1362,,1362,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Grand Traverse,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,2427,,2427,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Gratiot,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,4031,,4031,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Hillsdale,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,394,,394,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Huron,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,760,,760,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Ingham,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,32287,,32287,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Ionia,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,1436,,1436,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Iosco,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,2111,,2111,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Isabella,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,5080,,5080,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Jackson,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,1485,,1485,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
MI,Kalamazoo,Medicaid MCO,McLaren Health Plan,McLaren Health Care,,4873,,4873,https://www.michigan.gov/mdhhs/assistance-programs/medicaid/portalhome/reports/medicaid-and-healthy-michigan-plan-health-plan-enrollment-report,2026-03,Michigan CHCP - Medicaid + Healthy Michigan Plan [source: state-direct file]
