state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04001,,5381,5381,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Lewis,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21135,,998,998,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Lincoln,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21137,,1569,1569,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Livingston,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21139,,391,391,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Logan,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21141,,1190,1190,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Lyon,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21143,,299,299,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Madison,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21151,,3362,3362,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Magoffin,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21153,,990,990,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Marion,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21155,,944,944,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Marshall,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21157,,1168,1168,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Martin,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21159,,692,692,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Mason,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21161,,882,882,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,McCracken,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21145,,2597,2597,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,McCreary,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21147,,1494,1494,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,McLean,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21149,,424,424,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Meade,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21163,,764,764,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Menifee,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21165,,501,501,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Mercer,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21167,,836,836,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Metcalfe,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21169,,749,749,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Monroe,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21171,,726,726,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Montgomery,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21173,,1327,1327,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Morgan,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21175,,864,864,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Muhlenberg,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21177,,1498,1498,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Nelson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21179,,1602,1602,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Nicholas,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21181,,424,424,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Ohio,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21183,,1116,1116,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Oldham,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21185,,714,714,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Owen,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21187,,424,424,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Owsley,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21189,,522,522,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Pendleton,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21191,,567,567,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Perry,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21193,,1940,1940,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Pike,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21195,,3665,3665,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Powell,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21197,,847,847,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Pulaski,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21199,,3978,3978,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Robertson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21201,,138,138,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Rockcastle,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21203,,1189,1189,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Rowan,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21205,,1197,1197,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Russell,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21207,,1249,1249,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Scott,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21209,,1176,1176,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Shelby,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21211,,972,972,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Simpson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21213,,723,723,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Spencer,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21215,,415,415,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Taylor,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21217,,1336,1336,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Todd,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21219,,501,501,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Trigg,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21221,,567,567,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Trimble,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21223,,323,323,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Union,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21225,,478,478,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Warren,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21227,,4146,4146,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Washington,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21229,,537,537,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Wayne,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21231,,1567,1567,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Webster,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21233,,502,502,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Whitley,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21235,,2995,2995,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Wolfe,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21237,,722,722,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
KY,Woodford,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 21239,,559,559,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
MA,Barnstable,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 25001,,10864,10864,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
MA,Berkshire,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 25003,,10294,10294,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
MA,Bristol,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 25005,,41685,41685,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
MA,Dukes,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 25007,,711,711,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
MA,Essex,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 25009,,45959,45959,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
MA,Franklin,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 25011,,5275,5275,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
MA,Hampden,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 25013,,38274,38274,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
MA,Hampshire,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 25015,,7845,7845,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
MA,Middlesex,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 25017,,62071,62071,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
MA,Nantucket,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 25019,,210,210,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
MA,Norfolk,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 25021,,31118,31118,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-03,[source: CMS Medicare Monthly Enrollment 2026-03; DUAL_TOT_BENES]
