state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
AZ,Apache,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 04001,,5329,5329,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Brown,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17009,,165,165,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Bureau,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17011,,1044,1044,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Calhoun,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17013,,148,148,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Carroll,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17015,,610,610,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Cass,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17017,,546,546,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Champaign,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17019,,4741,4741,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Christian,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17021,,1310,1310,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Clark,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17023,,549,549,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Clay,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17025,,615,615,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Clinton,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17027,,975,975,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Coles,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17029,,2064,2064,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Cook,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17031,,183669,183669,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Crawford,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17033,,633,633,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Cumberland,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17035,,356,356,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,De Witt,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17039,,526,526,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,DeKalb,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17037,,2242,2242,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Douglas,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17041,,543,543,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,DuPage,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17043,,17288,17288,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Edgar,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17045,,811,811,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Edwards,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17047,,187,187,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Effingham,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17049,,996,996,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Fayette,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17051,,798,798,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Ford,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17053,,435,435,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Franklin,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17055,,2134,2134,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Fulton,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17057,,1293,1293,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Gallatin,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17059,,249,249,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Greene,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17061,,586,586,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Grundy,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17063,,977,977,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Hamilton,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17065,,355,355,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Hancock,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17067,,575,575,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Hardin,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17069,,220,220,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Henderson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17071,,213,213,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Henry,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17073,,1372,1372,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Iroquois,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17075,,1161,1161,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Jackson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17077,,2134,2134,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Jasper,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17079,,294,294,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Jefferson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17081,,1644,1644,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Jersey,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17083,,786,786,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Jo Daviess,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17085,,433,433,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Johnson,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17087,,515,515,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Kane,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17089,,10583,10583,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Kankakee,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17091,,4216,4216,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Kendall,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17093,,1811,1811,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Knox,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17095,,2237,2237,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,LaSalle,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17099,,3432,3432,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Lake,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17097,,14410,14410,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Lawrence,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17101,,639,639,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Lee,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17103,,1233,1233,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Livingston,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17105,,1163,1163,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Logan,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17107,,869,869,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Macon,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17115,,4446,4446,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Macoupin,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17117,,1741,1741,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Madison,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17119,,8281,8281,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Marion,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17121,,2344,2344,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Marshall,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17123,,338,338,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Mason,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17125,,528,528,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Massac,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17127,,751,751,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,McDonough,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17109,,907,907,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,McHenry,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17111,,5183,5183,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,McLean,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17113,,3346,3346,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Menard,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17129,,330,330,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Mercer,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17131,,377,377,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Monroe,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17133,,451,451,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Montgomery,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17135,,1202,1202,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
IL,Morgan,Dual-Eligible (Medicare + Medicaid),Dual-Eligible,Dual-Eligible (Medicare/Medicaid),FIPS 17137,,1530,1530,https://data.cms.gov/summary-statistics-on-beneficiary-enrollment/medicare-and-medicaid-reports/medicare-monthly-enrollment,2026-01,[source: CMS Medicare Monthly Enrollment Jan 2026; DUAL_TOT_BENES]
