state,county,program_type,plan_name,parent_org,geographic_region,medicaid_enrollment,dual_enrollment,total_enrollment,source_url,source_year,notes
CA,Siskiyou,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06093,,,140,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Solano,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06095,,,1500,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Sonoma,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06097,,,1600,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Stanislaus,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06099,,,1836,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Sutter,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06101,,,325,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Tehama,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06103,,,212,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Trinity,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06105,,,52,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Tulare,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06107,,,1594,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Tuolumne,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06109,,,178,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Ventura,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06111,,,2754,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Yolo,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06113,,,743,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Yuba,State-Based Exchange QHP / Medicaid Managed Care,L.A. Care Covered,LA Care,FIPS 06115,,,288,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (130,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Alameda,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06001,,,2091,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Amador,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06005,,,53,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Butte,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06007,,,264,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Calaveras,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06009,,,59,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Contra Costa,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06013,,,1487,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,El Dorado,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06017,,,245,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Fresno,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06019,,,1299,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Humboldt,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06023,,,168,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Imperial,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06025,,,230,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Kern,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06029,,,1170,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Kings,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06031,,,196,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Lake,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06033,,,86,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Los Angeles,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06037,,,12372,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Madera,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06039,,,210,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Marin,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06041,,,325,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Mendocino,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06045,,,113,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Merced,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06047,,,376,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Monterey,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06053,,,553,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Napa,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06055,,,168,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Nevada,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06057,,,130,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Orange,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06059,,,4020,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Placer,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06061,,,550,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Riverside,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06065,,,3208,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Sacramento,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06067,,,2043,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,San Benito,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06069,,,88,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,San Bernardino,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06071,,,2808,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,San Diego,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06073,,,4183,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,San Francisco,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06075,,,1049,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,San Joaquin,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06077,,,1035,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,San Luis Obispo,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06079,,,357,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,San Mateo,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06081,,,942,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Santa Barbara,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06083,,,564,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Santa Clara,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06085,,,2443,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Santa Cruz,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06087,,,333,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Shasta,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06089,,,230,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Siskiyou,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06093,,,54,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Solano,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06095,,,577,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Sonoma,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06097,,,615,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Stanislaus,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06099,,,706,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Sutter,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06101,,,125,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
CA,Tehama,State-Based Exchange QHP / Medicaid Managed Care,IEHP Covered,Inland Empire Health Plan,FIPS 06103,,,82,,2024 (rough estimate),"[ESTIMATED — distributed from rough state-based exchange total (50,000) by 2024 county population. Covered CA enrollment estimate]"
